day_title,service_hour,identity_key,display_ref,lifecycle_status,current_status,removed_marker,source_authority_tier,attestation_bucket,current_authority,valid_from,valid_to,derivation,attesting_sources
Bright Saturday,Liturgy,rid_1fb56932cb611c57ea6a,"Ps 3:5,3:3",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Bright Saturday,Liturgy,rid_510ef64cea70eb604bf0,1Cor 15:1-22,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Bright Saturday,Liturgy,rid_5312571ad2ea75579e4e,Acts 3:12-21,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Bright Saturday,Liturgy,rid_58f31273e478759fa7af,Matt 28:1-20,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Bright Saturday,Liturgy,rid_be832a860aaa1ccbd7b0,1Pet 1:1-9,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Bright Saturday,Liturgy,rid_c6e5abb3b44d8783f05f,Ps 82:8 (LXX Ps 81:8),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Eleventh Hour,rid_03c7cc8a3526febd5e66,"Ps 143:6,143:7,31:5 (LXX Ps 142:6; Ps 142:7; Ps 30:5)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,Eleventh Hour,rid_0946df3427160b8ebe38,Jer 12:1-14,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Eleventh Hour,rid_097e29504a6631f99f85,Gal 3:1-6,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,Eleventh Hour,rid_2d11e348ed0fff139cbc,Matt 27:51-56,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Eleventh Hour,rid_2f2ca45446d156914dd8,Isa 3:5-12,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Eleventh Hour,rid_355c550ac44ac9c37fd4,Lk 23:47-49,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Eleventh Hour,rid_35684aad2907eda3d30b,Mark 15:38-41,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Eleventh Hour,rid_5e749b252589833af6cb,Jn 19:31-37,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Eleventh Hour,rid_a971392ddfbc3a0f06b3,Lev 23:5-12,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,Eleventh Hour,rid_b645bce981a16ea01931,Ps 31:5 (LXX Ps 30:5),candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,Eleventh Hour,rid_dd697f19c7c258dea773,Exod 12:1-14,historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,Eleventh Hour,rid_eda2bc7022e1317000cb,"Ps 143:6,143:7 (LXX Ps 142:6; Ps 142:7)",candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,First Hour,rid_0081650c21f311321b1f,Deut 8:19-9:24,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,First Hour,rid_0e4e43f572c6fd382090,Jn 18:28-40,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,First Hour,rid_11319a9f8727e21ccf58,"Ps 27:12,35:11,35:12,35:16 (LXX Ps 26:12; Ps 34:11; Ps 34:12; Ps 34:16)",historical_or_removed,historical_witness,,historical_printed_witness,old_edition_only,historical source is witness only,historical witness,before current Coptic Reader fixture where fixture applies,old_edition_only,st_mary_ottawa_pascha
Good Friday,First Hour,rid_1bd94b83cab75135b002,Job 12:18-13:1,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,First Hour,rid_242bbbab85a3f359203a,Isa 24:1-13,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
Good Friday,First Hour,rid_2761bfa9758c6e8b9d42,Mic 7:1-8,candidate_current_pending_current_authority_check,current_working_source_not_coptic_reader_checked,,working_local_source,single_source_candidate,no scoped current authority confirmation,undated,,single_source_candidate,katameros_api_sqlite
