identity_key,reading_type,reading_name,display_ref,canonical_mt_ref,canonical_lxx_ref,source_convention,canonicalization_confidence,canonicalization_note,spans_json,current_status,status_note,removed_marker,source_key,source_title,source_edition,source_locator,source_url,source_kind,source_family,source_file,source_row_id,authority_tier,occasion,calendar_key,gregorian_date,coptic_date,day_title,service_day,service_hour,service_section,reading_slot,slot,order,hour_theme,source_ref,raw_ref,url,provenance
rid_be832a860aaa1ccbd7b0,scripture,,1Pet 1:1-9,1Pet 1:1-9,1Pet 1:1-9,modern_english_reference,high,,"[{""book"": ""1Pet"", ""canonical_lxx_ref"": ""1Pet 1:1-9"", ""canonical_mt_ref"": ""1Pet 1:1-9"", ""chapter_end"": 1, ""chapter_start"": 1, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""1Pet 1:1-9"", ""validation_basis"": """", ""verse_end"": 9, ""verse_start"": 1}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25; cache/copticchurch_html:row 23891; source_ref=1Pet 1:1-9,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23891,public_current_practice_reference,Paona 18,Paona 18,2026-06-25,1742-10-18,Paona 18,Paona 18,,Liturgy,,Catholic Epistle,23891,the Eucharistic gathering of the Church,1Pet 1:1-9,1Pet 1:1-9,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch.net daily scrape
rid_57e905b23e1bd926dd20,scripture,,Acts 12:1-24,Acts 12:1-24,Acts 12:1-24,modern_english_reference,high,,"[{""book"": ""Acts"", ""canonical_lxx_ref"": ""Acts 12:1-24"", ""canonical_mt_ref"": ""Acts 12:1-24"", ""chapter_end"": 12, ""chapter_start"": 12, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Acts 12:1-24"", ""validation_basis"": """", ""verse_end"": 24, ""verse_start"": 1}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25; cache/copticchurch_html:row 23890; source_ref=Acts 12:1-24,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23890,public_current_practice_reference,Paona 18,Paona 18,2026-06-25,1742-10-18,Paona 18,Paona 18,,Liturgy,,Acts of the Apostles,23890,the Eucharistic gathering of the Church,Acts 12:1-24,Acts 12:1-24,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch.net daily scrape
rid_8f8ff16b753e39f08313,scripture,,Heb 4:14-5:14,Heb 4:14-5:14,Heb 4:14-5:14,modern_english_reference,high,,"[{""book"": ""Heb"", ""canonical_lxx_ref"": ""Heb 4:14-5:14"", ""canonical_mt_ref"": ""Heb 4:14-5:14"", ""chapter_end"": 5, ""chapter_start"": 4, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Heb 4:14-5:14"", ""validation_basis"": """", ""verse_end"": 14, ""verse_start"": 14}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25; cache/copticchurch_html:row 23893; source_ref=Heb 4:14-5:14,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23893,public_current_practice_reference,Paona 18,Paona 18,2026-06-25,1742-10-18,Paona 18,Paona 18,,Liturgy,,Pauline Epistle,23893,the Eucharistic gathering of the Church,Heb 4:14-5:14,Heb 4:14—  &  Heb 5:1-14,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch.net daily scrape
rid_b53357ba2439b88e5faa,scripture,,Lk 9:18-27,Lk 9:18-27,Lk 9:18-27,modern_english_reference,high,,"[{""book"": ""Lk"", ""canonical_lxx_ref"": ""Lk 9:18-27"", ""canonical_mt_ref"": ""Lk 9:18-27"", ""chapter_end"": 9, ""chapter_start"": 9, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Lk 9:18-27"", ""validation_basis"": """", ""verse_end"": 27, ""verse_start"": 18}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25; cache/copticchurch_html:row 23901; source_ref=Lk 9:18-27,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23901,public_current_practice_reference,Paona 18,Paona 18,2026-06-25,1742-10-18,Paona 18,Paona 18,,Vespers,,Gospel,23901,evening thanksgiving and watchfulness,Lk 9:18-27,Lk 9:18-27,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch.net daily scrape
rid_3723016a737ab53da217,scripture,,Mark 8:22-29,Mark 8:22-29,Mark 8:22-29,modern_english_reference,high,,"[{""book"": ""Mark"", ""canonical_lxx_ref"": ""Mark 8:22-29"", ""canonical_mt_ref"": ""Mark 8:22-29"", ""chapter_end"": 8, ""chapter_start"": 8, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Mark 8:22-29"", ""validation_basis"": """", ""verse_end"": 29, ""verse_start"": 22}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25; cache/copticchurch_html:row 23897; source_ref=Mark 8:22-29,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23897,public_current_practice_reference,Paona 18,Paona 18,2026-06-25,1742-10-18,Paona 18,Paona 18,,Matins,,Gospel,23897,awakening to praise and repentance,Mark 8:22-29,Mk 8:22-29,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch.net daily scrape
rid_23356303ca5162d8c13b,scripture,,Matt 16:13-19,Matt 16:13-19,Matt 16:13-19,modern_english_reference,high,,"[{""book"": ""Matt"", ""canonical_lxx_ref"": ""Matt 16:13-19"", ""canonical_mt_ref"": ""Matt 16:13-19"", ""chapter_end"": 16, ""chapter_start"": 16, ""confidence"": ""high"", ""source_convention"": ""modern_english_reference"", ""source_ref"": ""Matt 16:13-19"", ""validation_basis"": """", ""verse_end"": 19, ""verse_start"": 13}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25; cache/copticchurch_html:row 23892; source_ref=Matt 16:13-19,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23892,public_current_practice_reference,Paona 18,Paona 18,2026-06-25,1742-10-18,Paona 18,Paona 18,,Liturgy,,Gospel,23892,the Eucharistic gathering of the Church,Matt 16:13-19,Matt 16:13 - 19,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch.net daily scrape
rid_80c37d1e4cce555da1da,scripture,,Ps 107:32 (LXX Ps 106:32),Ps 107:32,Ps 106:32,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 106:32"", ""canonical_mt_ref"": ""Ps 107:32"", ""chapter_end"": 107, ""chapter_start"": 107, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 107:32"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 32, ""verse_start"": 32}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25; cache/copticchurch_html:row 23898; source_ref=Ps 107:32,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23898,public_current_practice_reference,Paona 18,Paona 18,2026-06-25,1742-10-18,Paona 18,Paona 18,,Matins,,Psalm,23898,awakening to praise and repentance,Ps 107:32,Psalm 107:32  &  Psalm 107:41  &  Psalm 107:42,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch.net daily scrape
rid_0bb4f75581fd3145f69e,scripture,,Ps 107:41 (LXX Ps 106:41),Ps 107:41,Ps 106:41,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 106:41"", ""canonical_mt_ref"": ""Ps 107:41"", ""chapter_end"": 107, ""chapter_start"": 107, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 107:41"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 41, ""verse_start"": 41}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25; cache/copticchurch_html:row 23899; source_ref=Ps 107:41,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23899,public_current_practice_reference,Paona 18,Paona 18,2026-06-25,1742-10-18,Paona 18,Paona 18,,Matins,,Psalm,23899,awakening to praise and repentance,Ps 107:41,Psalm 107:32  &  Psalm 107:41  &  Psalm 107:42,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch.net daily scrape
rid_d84c6cd9b7c3956c4458,scripture,,Ps 107:42 (LXX Ps 106:42),Ps 107:42,Ps 106:42,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 106:42"", ""canonical_mt_ref"": ""Ps 107:42"", ""chapter_end"": 107, ""chapter_start"": 107, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 107:42"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 42, ""verse_start"": 42}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25; cache/copticchurch_html:row 23900; source_ref=Ps 107:42,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23900,public_current_practice_reference,Paona 18,Paona 18,2026-06-25,1742-10-18,Paona 18,Paona 18,,Matins,,Psalm,23900,awakening to praise and repentance,Ps 107:42,Psalm 107:32  &  Psalm 107:41  &  Psalm 107:42,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch.net daily scrape
rid_c9ff9a72883959072149,scripture,,Ps 110:4 (LXX Ps 109:4),Ps 110:4,Ps 109:4,mt_nkjv,medium,chapter_mapped_verse_offset_not_guessed,"[{""book"": ""Ps"", ""canonical_lxx_ref"": ""Ps 109:4"", ""canonical_mt_ref"": ""Ps 110:4"", ""chapter_end"": 110, ""chapter_start"": 110, ""confidence"": ""medium"", ""source_convention"": ""mt_nkjv"", ""source_ref"": ""Ps 110:4"", ""validation_basis"": ""chapter_mapped_verse_offset_not_guessed"", ""verse_end"": 4, ""verse_start"": 4}]",current_public_or_local_reference,Current working reference in George's local package.,,copticchurch_date_resolved,"copticchurch.net date-resolved readings cache, 2020 to 2035",local cache covering 2020 to 2035,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25; cache/copticchurch_html:row 23894; source_ref=Ps 110:4,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch_date,ordinary_date_resolved,cache/copticchurch_html,23894,public_current_practice_reference,Paona 18,Paona 18,2026-06-25,1742-10-18,Paona 18,Paona 18,,Liturgy,,Psalm,23894,the Eucharistic gathering of the Church,Ps 110:4,Psalm 110:4  &  Psalm 110:5  &  Psalm 110:7,https://copticchurch.net/readings?g_year=2026&g_month=06&g_day=25,copticchurch.net daily scrape
